name,price1,price2,price3,price4,price5
apple,65.18,116.98,163.43,147.21,189.97
moderna,20.36,152.74,352.43,175.91,78.52
jnj,123.47,133.46,147.46,172.76,152.5
block,69.12,210.96,208.33,67.77,59.65
paypal,108.01,214.12,184.89,78.41,55.76
boa,30.25,26.23,42.28,36.79,29.73
elf,16.57,21.74,30.12,54.96,118.89
pepsi,121.49,132.74,151.40,180.58,169.37
spotify,142.55,291.37,238.50,79.42,181.70
atat,20.50,17.21,15.04,18.07,16.21
